Course code,Course title,Grade
CSS 452,Industrial project (Design),52
CSS 453,Industrial project (Testing),52
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 118,,Grand Average : 79.28
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,78
MAT 151,Linear Algebra,83
MAT 153,Mathematics for Computer Science 1,87
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),88
MDE 131,Turkish Language 1 (А1 level),72
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,94
,,SA : 85.2
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,70
INF 106,Information and Communications Technologies (Computer Science),90
MAT 154,Mathematics for Computer Science 2,90
MAT 156,Discrete Mathematics,57
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),93
MDE 132,Turkish Language 2 (А1 level),92
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
,,SA : 83
2021 - 2022. 1,,
CSS 152,Physics 1,0
CSS 215,Introduction to Algorithms,75
INF 202,Database Management Systems 1,84
INF 231,Web programming: front end,77
MDE 123,Russian Language 1 (B1 level),87
MDE 133,Turkish Language 3 (А2 level),71
MDE 143,Physical Education 3,90
,,SA : 66.93
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,68
INF 232,Web programming: back end,100
INF 305,Database Management Systems 2,64
INF 313,Computer networks 1,50
MDE 124,Russian Language 2 (B1 level),90
MDE 134,Turkish Language 4 (А2 level),76
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),95
,,SA : 77.19
2022 - 2023. 1,,
CSS 380,Industrial practice 1,100
INF 312,Engineering and computer graphics,95
INF 318,Introduction to Testing,83
MAT 251,Probability and Mathematical Statictics,0
MDE 151,Module of Social and Political Knowledge (Political Science),77
MDE 152,Module of Social and Political Knowledge (Sociology),77
MDE 162,Law,82
,,SA : 67
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 415,IT Management,81
INF 363,Advanced VFX and Post Production,69
INF 382,Business Process Modelling,74
INF 392,Blockchain technology,55
MDE 172,Philosophy,67
,,SA : 70.38
2023 - 2024. 1,,
CSS 410,Research tools and methods,47
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 328,3D modeling,50
MAT 251,Probability and Mathematical Statictics,34
,,SA : 0
Total Internal Credits : 108,,Grand Average : 75.45
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,85
MAT 151,Linear Algebra,84
MAT 153,Mathematics for Computer Science 1,77
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),96
MDE 131,Turkish Language 1 (А1 level),92
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,94
,,SA : 87.87
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,85
INF 106,Information and Communications Technologies (Computer Science),84
MAT 154,Mathematics for Computer Science 2,84
MAT 156,Discrete Mathematics,62
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),88
MDE 132,Turkish Language 2 (А1 level),87
MDE 142,Physical Education 2,100
MDE 144,Physical Education 4,97
,,SA : 83.44
2021 - 2022. 1,,
CSS 152,Physics 1,64
CSS 215,Introduction to Algorithms,75
INF 202,Database Management Systems 1,86
INF 231,Web programming: front end,91
MDE 113,Kazakh Language 1 (B1 level),81
MDE 133,Turkish Language 3 (А2 level),82
MDE 143,Physical Education 3,97
,,SA : 80.83
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,76
INF 232,Web programming: back end,80
INF 305,Database Management Systems 2,73
INF 313,Computer networks 1,79
MDE 114,Kazakh Language 2 (B1 level),84
MDE 134,Turkish Language 4 (А2 level),94
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),95
,,SA : 82
2022 - 2023. 1,,
CSS 380,Industrial practice 1,100
INF 318,Introduction to Testing,85
INF 322,Graphic Design,94
INF 324,Computer vision,93
MAT 251,Probability and Mathematical Statictics,80
MDE 151,Module of Social and Political Knowledge (Political Science),83
MDE 152,Module of Social and Political Knowledge (Sociology),90
MDE 162,Law,100
,,SA : 89.86
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 415,IT Management,90
INF 371,Automation in Testing,92
INF 378,AWS Cloud Computing,87
INF 405,Personal Development in Computer Science,98
MDE 172,Philosophy,88
,,SA : 91.35
2023 - 2024. 1,,
CSS 410,Research tools and methods,55
CSS 446,IT audit,54
CSS 465,Project Management,
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 360,IT-law,57
MAT 364,Cryptography,44
,,SA : 0
Total Internal Credits : 111,,Grand Average : 85.68
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,54
MAT 151,Linear Algebra,90
MAT 153,Mathematics for Computer Science 1,61
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),95
MDE 131,Turkish Language 1 (А1 level),82
MDE 141,Physical Education 1,96
MDE 171,Modern History of Kazakhstan,93
,,SA : 80.1
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,72
INF 106,Information and Communications Technologies (Computer Science),81
MAT 154,Mathematics for Computer Science 2,74
MAT 156,Discrete Mathematics,64
MDE 132,Turkish Language 2 (А1 level),81
MDE 142,Physical Education 2,95
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),83
,,SA : 76.77
2021 - 2022. 1,,
CSS 152,Physics 1,
CSS 215,Introduction to Algorithms,80
INF 202,Database Management Systems 1,77
INF 231,Web programming: front end,90
MDE 123,Russian Language 1 (B1 level),96
MDE 133,Turkish Language 3 (А2 level),95
MDE 143,Physical Education 3,95
,,SA : 87.6
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,87
INF 232,Web programming: back end,72
INF 305,Database Management Systems 2,70
INF 313,Computer networks 1,70
MDE 124,Russian Language 2 (B1 level),96
MDE 134,Turkish Language 4 (А2 level),68
MDE 144,Physical Education 4,95
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
,,SA : 79.97
2022 - 2023. 1,,
CSS 152,Physics 1,72
CSS 380,Industrial practice 1,70
INF 322,Graphic Design,95
INF 325,Enterpreneurship in information systems,68
INF 328,3D modeling,66
MAT 251,Probability and Mathematical Statictics,58
MDE 151,Module of Social and Political Knowledge (Political Science),69
MDE 152,Module of Social and Political Knowledge (Sociology),96
MDE 162,Law,100
,,SA : 77.21
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
CSS 415,IT Management,86
INF 362,Design for Manufacture,100
INF 370,User Interface Design,90
INF 382,Business Process Modelling,86
MDE 154,Module of Social and Political Knowledge (Psychology),96
MDE 172,Philosophy,71
,,SA : 86.68
2023 - 2024. 1,,
CSS 410,Research tools and methods,43
CSS 450,Industrial project (Introduction),42
CSS 451,Industrial project (Development),42
CSS 452,Industrial project (Design),42
CSS 453,Industrial project (Testing),42
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 81.04
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,79
INF 106,Information and Communications Technologies (Computer Science),78
MAT 151,Linear Algebra,74
MAT 153,Mathematics for Computer Science 1,70
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),86
MDE 135,Turkish Language 1 (B1 level),94
MDE 141,Physical Education 1,95
,,SA : 80.23
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,83
CSS 225,Web programming fundamentals,90
MAT 154,Mathematics for Computer Science 2,78
MAT 156,Discrete Mathematics,72
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),89
MDE 136,Turkish Language 2 (B1 level),100
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
,,SA : 85.63
2021 - 2022. 1,,
CSS 152,Physics 1,88
CSS 215,Introduction to Algorithms,90
CSS 252,Electronics,94
MDE 113,Kazakh Language 1 (B1 level),89
MDE 137,Turkish Language 3 (B2 level),72
MDE 143,Physical Education 3,95
MDE 171,Modern History of Kazakhstan,93
,,SA : 89.2
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,79
CSS 254,Digital design,100
MAT 251,Probability and Mathematical Statictics,98
MDE 114,Kazakh Language 2 (B1 level),91
MDE 138,Turkish Language 4 (B2 level),92
MDE 172,Philosophy,94
,,SA : 92.36
2022 - 2023. 1,,
CSS 216,Mobile Programming,86
CSS 312,Computer Networks 1,73
CSS 341,Computer organization and architecture,100
CSS 380,Industrial practice 1,100
CSS 439,Distributed Big Data Systems,88
MDE 151,Module of Social and Political Knowledge (Political Science),92
MDE 152,Module of Social and Political Knowledge (Sociology),92
MDE 167,Leadership,82
,,SA : 86.66
2022 - 2023. 2,,
CSS 306,Cyber Security,89
CSS 309,Low-level Architecture,85
CSS 342,Software engineering,82
CSS 381,Industrial practice 2,100
INF 261,Game Physics,74
INF 324,Computer vision,96
MDE 153,Module of Social and Political Knowledge (Cultural Studies),93
MDE 154,Module of Social and Political Knowledge (Psychology),92
,,SA : 86.67
2023 - 2024. 1,,
CSS 410,Research tools and methods,58
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 86.72
2020 - 2021. 1,,
CEC 102,General English (A2 level),84
CSS 105,Fundamentals of Programming,71
MAT 151,Linear Algebra,81
MAT 153,Mathematics for Computer Science 1,68
MDE 131,Turkish Language 1 (А1 level),92
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,94
,,SA : 81.44
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,54
INF 106,Information and Communications Technologies (Computer Science),91
MAT 154,Mathematics for Computer Science 2,52
MAT 156,Discrete Mathematics,80
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),85
MDE 132,Turkish Language 2 (А1 level),84
MDE 142,Physical Education 2,95
,,SA : 75.07
2021 - 2022. 1,,
CSS 152,Physics 1,53
CSS 215,Introduction to Algorithms,73
INF 202,Database Management Systems 1,86
INF 231,Web programming: front end,79
MDE 113,Kazakh Language 1 (B1 level),96
MDE 133,Turkish Language 3 (А2 level),96
MDE 143,Physical Education 3,92
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),72
,,SA : 79.06
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,85
INF 232,Web programming: back end,98
INF 305,Database Management Systems 2,83
INF 313,Computer networks 1,81
MDE 114,Kazakh Language 2 (B1 level),100
MDE 134,Turkish Language 4 (А2 level),100
MDE 144,Physical Education 4,100
,,SA : 91.17
2022 - 2023. 1,,
INF 314,Computer networks 2,100
INF 345,Fundamentals of DevOps,91
INF 425,Wireless networks,90
MAT 251,Probability and Mathematical Statictics,69
MDE 151,Module of Social and Political Knowledge (Political Science),79
MDE 152,Module of Social and Political Knowledge (Sociology),97
MDE 166,Еntrepreneurship,94
,,SA : 88.69
2022 - 2023. 2,,
CSS 375,RedHat - System Administration (I + II),97
INF 332,Enterprise Architecture,89
INF 367,3D Animation And Visual Effects,52
INF 378,AWS Cloud Computing,89
MDE 153,Module of Social and Political Knowledge (Cultural Studies),97
MDE 154,Module of Social and Political Knowledge (Psychology),99
MDE 172,Philosophy,91
,,SA : 85.59
2023 - 2024. 1,,
CSS 380,Industrial practice 1,
CSS 410,Research tools and methods,60
CSS 450,Industrial project (Introduction),59
CSS 451,Industrial project (Development),59
CSS 452,Industrial project (Design),59
CSS 453,Industrial project (Testing),59
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 115,,Grand Average : 83.39
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,90
MAT 151,Linear Algebra,84
MAT 153,Mathematics for Computer Science 1,96
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),95
MDE 135,Turkish Language 1 (B1 level),96
MDE 141,Physical Education 1,96
MDE 171,Modern History of Kazakhstan,96
,,SA : 92.83
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,94
INF 106,Information and Communications Technologies (Computer Science),91
MAT 154,Mathematics for Computer Science 2,95
MAT 156,Discrete Mathematics,99
MDE 136,Turkish Language 2 (B1 level),93
MDE 142,Physical Education 2,95
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),97
,,SA : 94.97
2021 - 2022. 1,,
CSS 152,Physics 1,85
CSS 215,Introduction to Algorithms,100
INF 202,Database Management Systems 1,96
INF 231,Web programming: front end,99
MDE 113,Kazakh Language 1 (B1 level),90
MDE 137,Turkish Language 3 (B2 level),85
MDE 143,Physical Education 3,97
,,SA : 93.3
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,100
INF 232,Web programming: back end,99
INF 305,Database Management Systems 2,95
INF 313,Computer networks 1,100
MDE 114,Kazakh Language 2 (B1 level),93
MDE 138,Turkish Language 4 (B2 level),95
MDE 144,Physical Education 4,95
,,SA : 97
2022 - 2023. 1,,
CSS 223,C# Object Oriented Programming,100
CSS 380,Industrial practice 1,70
CSS 417,Linux Administration,85
INF 425,Wireless networks,90
MAT 251,Probability and Mathematical Statictics,99
MDE 151,Module of Social and Political Knowledge (Political Science),90
MDE 152,Module of Social and Political Knowledge (Sociology),98
MDE 162,Law,91
,,SA : 93.14
2022 - 2023. 2,,
CSS 381,Industrial practice 2,90
CSS 411,Advanced Programming using JAVA EE,96
CSS 415,IT Management,92
INF 368,The Go programming language,99
INF 392,Blockchain technology,90
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),96
MDE 172,Philosophy,91
,,SA : 93.8
2023 - 2024. 1,,
CSS 410,Research tools and methods,51
CSS 450,Industrial project (Introduction),56
CSS 451,Industrial project (Development),56
CSS 452,Industrial project (Design),56
CSS 453,Industrial project (Testing),56
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 94.18
2020 - 2021. 1,,
CEC 101,General English (A1 level),88
CSS 105,Fundamentals of Programming,80
INF 106,Information and Communications Technologies (Computer Science),75
MAT 151,Linear Algebra,82
MAT 153,Mathematics for Computer Science 1,71
MDE 131,Turkish Language 1 (А1 level),83
MDE 141,Physical Education 1,90
,,SA : 78.76
2020 - 2021. 2,,
CEC 102,General English (A2 level),84
CSS 108,Programming Technologies and Educational Practice,72
CSS 225,Web programming fundamentals,96
MAT 154,Mathematics for Computer Science 2,70
MAT 156,Discrete Mathematics,81
MDE 132,Turkish Language 2 (А1 level),86
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,83
,,SA : 81.81
2021 - 2022. 1,,
CSS 152,Physics 1,92
CSS 215,Introduction to Algorithms,86
CSS 252,Electronics,95
MDE 113,Kazakh Language 1 (B1 level),87
MDE 133,Turkish Language 3 (А2 level),82
MDE 143,Physical Education 3,90
MDE 171,Modern History of Kazakhstan,95
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),97
,,SA : 91.03
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,93
CSS 254,Digital design,87
MAT 251,Probability and Mathematical Statictics,92
MDE 114,Kazakh Language 2 (B1 level),99
MDE 134,Turkish Language 4 (А2 level),91
MDE 172,Philosophy,94
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),85
,,SA : 91.61
2022 - 2023. 1,,
CSS 216,Mobile Programming,95
CSS 312,Computer Networks 1,83
CSS 328,Introduction to Data Analysis,98
CSS 341,Computer organization and architecture,100
CSS 380,Industrial practice 1,100
MDE 151,Module of Social and Political Knowledge (Political Science),91
MDE 152,Module of Social and Political Knowledge (Sociology),90
MDE 167,Leadership,82
,,SA : 91.45
2022 - 2023. 2,,
CSS 309,Low-level Architecture,100
CSS 342,Software engineering,95
CSS 345,Advanced computer architecture,99
CSS 381,Industrial practice 2,100
CSS 440,Distributed Computing,100
INF 423,Statistics and Visualization for Data Analysis,95
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),97
,,SA : 97.7
2023 - 2024. 1,,
CSS 410,Research tools and methods,57
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 123,,Grand Average : 89.22
2020 - 2021. 1,,
CEC 102,General English (A2 level),72
CSS 105,Fundamentals of Programming,60
MAT 151,Linear Algebra,67
MAT 153,Mathematics for Computer Science 1,75
MDE 131,Turkish Language 1 (А1 level),82
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,92
